Category,Sub-Category,name,TemplateType=ConsumerElectronics,Title,brand,Compatible,Type,suitable device,description,box-contents,MRP,currency,quantity,item-condition,Sales Price ,search-terms1,search-terms2,search-terms3,search-terms4,search-terms5,main-image-url,other-image-url1,other-image-url2,other-image-url3,other-image-url4,other-image-url5,other-image-url6,other-image-url7,color,color-map,material-composition,finish,media-type1,media-type2,media-type3,delivery time,status,latest
One Plus One,A0001,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001 Black,ONEPLUSONEA0001HARDBACKBLACK,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001 Black,Jo Jo, One plus One A0001,Back Cover,Mobile,"Imported Item. Excellent Quality Easy to attach and detach. 100% Brand New and perfect case Made of plastic material, yet it's light and durable Protect your Phone from scratches, shocks and collisions All buttons and connection port are accessible after attachment • Perfectly fits",1 Back Cover,790,INR,1,New,379,Hard Back Cover,One Plus One Back Cover,One plus One A0001 Cover,,,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKBLACK-M-1-2x_zpscinevkqv.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKBLACK-M-2-2x_zps4da5vy6j.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKBLACK-M-3-2x_zps34uv9p8p.jpg,,,,,, Black, Black,Synthetic Leather,Matte,,,,4,Active,yes
One Plus One ,A0001,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001  Dark Green GREEN,ONEPLUSONEA0001HARDBACKDGREEN,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001  Dark Green GREEN,Jo Jo, One plus One A0001  ,Back Cover,Mobile,"Imported Item. Excellent Quality Easy to attach and detach. 100% Brand New and perfect case Made of plastic material, yet it's light and durable Protect your Phone from scratches, shocks and collisions All buttons and connection port are accessible after attachment • Perfectly fits",1 Back Cover,790,INR,1,New,379,Hard Back Cover,One Plus One Back Cover,One plus One A0001 Cover,,,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKDGREEN-M-1-2x_zpsaecr9lbo.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKDGREEN-M-2-2x_zpsl9izcg62.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKDGREEN-M-3-2x_zps349r0gba.jpg,,,,,,Dark Green,Dark Green,Synthetic Leather,Matte,,,,4,Active,no
One Plus One ,A0001,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001 Golden,ONEPLUSONEA0001HARDBACKGOLDEN,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001 Golden,Jo Jo, One plus One A0001 ,Back Cover,Mobile,"Imported Item. Excellent Quality Easy to attach and detach. 100% Brand New and perfect case Made of plastic material, yet it's light and durable Protect your Phone from scratches, shocks and collisions All buttons and connection port are accessible after attachment • Perfectly fits",1 Back Cover,790,INR,1,New,379,Hard Back Cover,One Plus One Back Cover,One plus One A0001 Cover,,,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKGOLDEN-M-1-2x_zpsrmyawdk1.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKGOLDEN-M-2-2x_zpsvtmv2fwg.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKGOLDEN-M-3-2x_zpszkwoxj0z.jpg,,,,,, Golden, Golden,Synthetic Leather,Matte,,,,4,Active,yes
One Plus One ,A0001,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001 Dark Blue,ONEPLUSONEA0001HARDBACKDBLUE,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001 Dark Blue,Jo Jo, One plus One A0001 ,Back Cover,Mobile,"Imported Item. Excellent Quality Easy to attach and detach. 100% Brand New and perfect case Made of plastic material, yet it's light and durable Protect your Phone from scratches, shocks and collisions All buttons and connection port are accessible after attachment • Perfectly fits",1 Back Cover,790,INR,1,New,379,Hard Back Cover,One Plus One Back Cover,One plus One A0001 Cover,,,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKDBLUE-M-1-2x_zpszvq5ory0.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKDBLUE-M-2-2x_zpsafmkqtqv.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKDBLUE-M-3-2x_zps5zzpvmhb.jpg,,,,,, Dark Blue, Dark Blue,Synthetic Leather,Matte,,,,4,Active,yes
One Plus One ,A0001,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001 Wine Red,ONEPLUSONEA0001HARDBACKWINERED,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For One plus One A0001 Wine Red,Jo Jo, One plus One A0001 ,Back Cover,Mobile,"Imported Item. Excellent Quality Easy to attach and detach. 100% Brand New and perfect case Made of plastic material, yet it's light and durable Protect your Phone from scratches, shocks and collisions All buttons and connection port are accessible after attachment • Perfectly fits",1 Back Cover,790,INR,1,New,379,Hard Back Cover,One Plus One Back Cover,One plus One A0001 Cover,,,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKWINERED-M-1-2x_zpsbamwjrm0.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKWINERED-M-2-2x_zpswvv8lhly.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/ONEPLUSONEA0001HARDBACKWINERED-M-3-2x_zpsz4lipuou.jpg,,,,,, Wine Red, Wine Red,Synthetic Leather,Matte,,,,4,Active,yes
Micromax,A310,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For Micromax A310 Black,MICROMAXA310HARDBACKBLACK,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For Micromax A310 Black,Jo Jo, Micromax A310,Back Cover,Mobile,"Imported Item. Excellent Quality Easy to attach and detach. 100% Brand New and perfect case Made of plastic material, yet it's light and durable Protect your Phone from scratches, shocks and collisions All buttons and connection port are accessible after attachment • Perfectly fits",1 Back Cover,790,INR,1,New,379,Hard Back Cover,310 Hard Back Cover,Micromax A310 Cover,,,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKBLACK-M-1-2x_zpskqb4ureh.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKBLACK-M-2-2x_zpstv2lnjxe.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKBLACK-M-3-2x_zpsgvz6k7rs.jpg,,,,,, Black, Black,Synthetic Leather,Matte,,,,4,Active,no
Micromax,A310,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For Micromax A310 Dark Blue,MICROMAXA310HARDBACKDARKBLUE,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For Micromax A310 Dark Blue,Jo Jo, Micromax A310 ,Back Cover,Mobile,"Imported Item. Excellent Quality Easy to attach and detach. 100% Brand New and perfect case Made of plastic material, yet it's light and durable Protect your Phone from scratches, shocks and collisions All buttons and connection port are accessible after attachment • Perfectly fits",1 Back Cover,790,INR,1,New,379,Hard Back Cover,310 Hard Back Cover,Micromax A310 Cover,,,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKDARKBLUE-M-1-2x_zpswkjjkdpx.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKDARKBLUE-M-2-2x_zpswqrmo3xy.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKDARKBLUE-M-3-2x_zpsw1yxqmn3.jpg,,,,,, Dark Blue, Dark Blue,Synthetic Leather,Matte,,,,4,Active,yes
Micromax,A310,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For Micromax A310 Wine Red,MICROMAXA310HARDBACKWINERED,Jo Jo Imported HIgh quality Hybrid Plastic Back Case cover For Micromax A310 Wine Red,Jo Jo, Micromax A310 ,Back Cover,Mobile,"Imported Item. Excellent Quality Easy to attach and detach. 100% Brand New and perfect case Made of plastic material, yet it's light and durable Protect your Phone from scratches, shocks and collisions All buttons and connection port are accessible after attachment • Perfectly fits",1 Back Cover,790,INR,1,New,379,Hard Back Cover,310 Hard Back Cover,Micromax A310 Cover,,,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKWINERED-M-1-2x_zpsd29lio4o.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKWINERED-M-2-2x_zpsdwhxhf06.jpg,http://i79.photobucket.com/albums/j131/bhagyshree123/MICROMAXA310HARDBACKWINERED-M-3-2x_zpstny6jlk3.jpg,,,,,, Wine Red, Wine Red,Synthetic Leather,Matte,,,,4,Active,yes
